id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
614,0.47058823529411775,3,0.4800000000000002,0.3800000000000001,0.30000000000000004,0.24,0.6200000000000001,0.75,0.25,0.5,0.5,0.5,0.5428571428571429,0,10,0.42857142857142855,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
615,0.47058823529411775,3,0.4800000000000002,0.76,0.72,0.54,0.28,0.25,0.5,0.5,0.5,0.25,0.17142857142857143,1,10,0.5714285714285714,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
616,0.0,0,0.7600000000000002,0.48,0.48,0.40000000000000013,0.6600000000000001,0.5,0.5,0.5,0.5,0.5,0.3142857142857143,0,12,0.42857142857142855,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
617,0.41176470588235303,3,0.30000000000000004,0.43999999999999995,0.21999999999999997,0.28,0.26,0.25,0.25,0.25,0.25,0.5,0.2857142857142857,3,13,0.14285714285714285,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0.17647058823529416,1,0.6399999999999999,0.48,0.5800000000000001,0.0,0.41999999999999993,0.5,0.75,0.25,0.25,0.25,0.34285714285714286,0,13,0.7142857142857142,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0
619,0.2941176470588236,3,0.74,0.6400000000000001,0.8,0.17999999999999994,0.15999999999999992,0.0,0.25,0.5,0.25,0.5,0.3142857142857143,0,8,0.9999999999999998,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
620,0.47058823529411775,3,0.40000000000000013,0.72,0.19999999999999996,0.1200000000000001,1.0,0.25,0.0,0.25,0.0,0.5,0.2857142857142857,1,12,0.14285714285714285,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
621,0.11764705882352944,0,0.40000000000000013,0.5,0.6000000000000001,0.24,0.52,0.5,0.75,0.0,0.75,0.0,0.2857142857142857,0,10,0.5714285714285714,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1
622,0.3529411764705883,3,0.6600000000000001,0.6799999999999999,0.48,0.26,0.54,0.75,0.5,0.75,0.25,0.0,0.34285714285714286,3,9,0.857142857142857,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0
623,0.3529411764705883,3,0.6800000000000002,0.52,0.32000000000000006,0.74,0.43999999999999995,0.5,0.25,0.25,0.25,0.25,0.3142857142857143,3,9,0.7142857142857142,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
624,0.41176470588235303,3,0.28000000000000025,0.6200000000000001,0.7,0.6200000000000001,0.74,0.75,0.5,0.5,0.25,0.5,0.5142857142857142,3,12,0.42857142857142855,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0
625,0.6470588235294117,2,0.8200000000000001,0.6000000000000001,0.10000000000000009,0.8800000000000001,0.40000000000000013,0.5,0.25,0.25,0.5,0.75,0.5714285714285714,3,5,0.7142857142857142,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0
626,0.7058823529411764,3,0.040000000000000036,0.3600000000000001,0.40000000000000013,0.28,0.3800000000000001,0.0,0.25,0.5,0.0,0.5,0.45714285714285713,3,3,0.5714285714285714,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
627,0.6470588235294117,3,0.7800000000000002,0.14000000000000012,0.45999999999999996,0.6000000000000001,0.74,0.25,0.5,0.5,0.5,0.5,0.14285714285714285,3,8,0.857142857142857,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0
628,0.2941176470588236,3,0.8600000000000003,0.3400000000000001,0.40000000000000013,0.5800000000000001,0.32000000000000006,0.75,0.5,0.5,0.25,0.5,0.2571428571428571,0,14,0.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629,0.17647058823529416,1,0.8,0.6200000000000001,0.52,0.5,0.6799999999999999,0.5,0.5,0.5,0.5,0.5,0.3142857142857143,0,8,0.5714285714285714,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
630,0.6470588235294117,3,0.8600000000000003,0.5800000000000001,0.19999999999999996,0.21999999999999997,0.48,0.25,0.25,0.25,0.5,0.5,0.4857142857142857,1,11,0.5714285714285714,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631,0.17647058823529416,1,0.54,0.5,0.43999999999999995,0.6400000000000001,0.40000000000000013,0.5,0.25,0.5,0.25,0.0,0.39999999999999997,0,10,0.857142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
632,0.17647058823529416,1,0.5,0.7,0.14000000000000012,0.5,0.40000000000000013,0.0,0.5,1.0,0.25,0.0,0.6857142857142857,1,8,0.28571428571428564,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0
633,0.41176470588235303,3,0.9199999999999999,0.6400000000000001,0.21999999999999997,0.26,0.24,0.25,0.25,0.5,0.75,0.5,0.45714285714285713,3,10,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,0.23529411764705888,1,0.7000000000000002,0.6799999999999999,0.3600000000000001,0.26,0.9199999999999999,0.75,0.25,0.25,0.0,0.0,0.3142857142857143,2,8,0.28571428571428564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
635,0.41176470588235303,3,0.32000000000000006,0.21999999999999997,0.52,0.48,0.1200000000000001,0.0,0.25,0.0,0.25,0.25,0.45714285714285713,0,14,0.28571428571428564,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0
636,0.17647058823529416,1,0.8600000000000003,0.7,0.6200000000000001,0.6799999999999999,0.41999999999999993,0.0,0.0,0.5,0.25,0.0,0.2571428571428571,2,10,0.42857142857142855,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
637,0.5294117647058825,3,0.54,0.78,1.0,0.26,0.19999999999999996,0.0,0.5,0.25,0.25,0.5,0.4857142857142857,1,15,0.857142857142857,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
638,0.5294117647058825,3,0.3600000000000001,0.17999999999999994,0.5800000000000001,0.76,0.3600000000000001,0.25,1.0,0.25,0.0,0.5,0.45714285714285713,0,10,0.5714285714285714,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
639,1.0,3,0.5,0.48,0.54,0.3600000000000001,0.06000000000000005,0.5,0.5,0.5,0.25,0.5,0.4857142857142857,0,7,0.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640,0.05882352941176472,0,0.6200000000000001,0.3600000000000001,0.52,0.45999999999999996,0.5,0.25,0.25,0.5,0.75,0.0,0.2571428571428571,0,13,0.5714285714285714,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
641,0.0,0,0.18000000000000016,0.41999999999999993,0.15999999999999992,0.32000000000000006,0.06000000000000005,0.0,0.25,0.25,0.25,0.75,0.2,3,10,0.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1
642,0.41176470588235303,3,0.44000000000000017,0.6600000000000001,0.52,0.020000000000000018,0.41999999999999993,0.5,0.5,0.5,0.5,0.25,0.39999999999999997,2,14,0.9999999999999998,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1
643,0.17647058823529416,1,0.9199999999999999,0.56,0.26,0.3600000000000001,0.15999999999999992,0.5,0.5,0.25,0.5,0.0,0.34285714285714286,3,9,0.42857142857142855,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0
644,0.5882352941176472,2,0.41999999999999993,0.3400000000000001,0.8,0.6400000000000001,0.0,0.5,0.0,0.25,0.25,0.5,0.45714285714285713,3,6,0.42857142857142855,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
645,0.3529411764705883,3,1.0,0.40000000000000013,0.26,0.5,0.19999999999999996,0.5,0.5,0.5,0.5,0.5,0.2,0,7,0.7142857142857142,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1
646,0.5294117647058825,3,0.5800000000000001,0.6000000000000001,0.32000000000000006,0.6400000000000001,0.3400000000000001,0.5,0.75,0.0,0.25,0.5,0.3142857142857143,3,15,0.7142857142857142,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
647,0.8823529411764706,3,0.54,0.5800000000000001,0.52,0.15999999999999992,0.40000000000000013,0.25,0.0,0.25,0.5,0.5,0.2571428571428571,3,10,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
648,0.17647058823529416,1,0.74,0.30000000000000004,0.45999999999999996,0.040000000000000036,0.0,0.5,0.25,0.5,0.25,0.75,0.42857142857142855,1,7,0.857142857142857,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
649,0.11764705882352944,0,0.4800000000000002,0.45999999999999996,0.41999999999999993,0.30000000000000004,0.78,0.25,0.5,0.75,0.25,0.75,0.39999999999999997,2,9,0.28571428571428564,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0
650,0.8823529411764706,2,0.6200000000000001,0.48,0.8200000000000001,0.54,0.10000000000000009,0.0,0.5,0.0,0.25,0.5,0.14285714285714285,0,7,0.42857142857142855,11,0,0,0,0,0,0,0,0,1,1,0,0,1,0
651,0.0,0,0.8800000000000001,0.56,0.40000000000000013,0.24,0.56,0.25,0.0,0.25,0.5,0.75,0.42857142857142855,0,12,0.857142857142857,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
652,0.0,0,0.44000000000000017,0.43999999999999995,0.3800000000000001,0.19999999999999996,0.7,0.0,0.25,0.25,0.0,0.0,0.39999999999999997,0,5,0.42857142857142855,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653,0.05882352941176472,0,0.26,0.52,0.48,0.48,0.19999999999999996,0.75,0.25,0.25,0.5,0.25,0.5714285714285714,3,4,0.857142857142857,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0
654,0.6470588235294117,3,0.30000000000000004,0.40000000000000013,0.3800000000000001,0.6200000000000001,0.3800000000000001,0.25,0.75,0.25,0.25,0.5,0.4857142857142857,3,9,0.5714285714285714,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
655,0.2941176470588236,3,0.52,0.3400000000000001,0.52,0.5,0.6600000000000001,0.5,0.0,0.5,0.5,0.5,0.39999999999999997,3,10,0.42857142857142855,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
656,0.47058823529411775,3,0.5800000000000001,0.6600000000000001,0.7,0.6000000000000001,0.32000000000000006,0.5,0.5,0.5,0.5,0.5,0.45714285714285713,3,6,0.5714285714285714,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
657,0.41176470588235303,3,0.4800000000000002,0.26,0.74,0.0,0.5,0.5,0.5,0.75,0.5,0.0,0.6000000000000001,2,9,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,0.41176470588235303,3,0.45999999999999996,0.3600000000000001,0.040000000000000036,0.3400000000000001,0.5,0.0,0.5,0.25,0.0,0.0,0.2285714285714286,1,14,0.7142857142857142,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
659,0.5294117647058825,3,0.7000000000000002,0.48,0.3400000000000001,0.21999999999999997,0.21999999999999997,0.5,0.0,0.0,0.25,0.0,0.3142857142857143,2,7,0.9999999999999998,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
660,0.17647058823529416,1,0.30000000000000004,0.40000000000000013,0.8400000000000001,0.24,0.8400000000000001,0.5,0.25,0.25,0.5,0.5,0.3142857142857143,1,8,0.28571428571428564,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0
661,0.0,0,0.20000000000000018,0.040000000000000036,0.8,0.54,0.5800000000000001,0.0,0.25,0.25,0.5,0.5,0.2285714285714286,2,11,0.7142857142857142,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
662,0.23529411764705888,1,0.72,0.72,0.8,0.32000000000000006,0.040000000000000036,0.25,0.5,0.25,0.25,0.25,0.3714285714285714,2,9,0.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
663,0.05882352941176472,0,0.74,0.5,0.6400000000000001,0.9199999999999999,0.5800000000000001,0.5,0.0,1.0,0.75,0.5,0.5142857142857142,0,9,0.42857142857142855,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0
664,0.47058823529411775,3,0.52,0.26,0.8800000000000001,0.15999999999999992,0.26,0.25,0.25,0.5,0.25,0.5,0.2857142857142857,3,11,0.9999999999999998,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
665,0.5882352941176472,3,0.45999999999999996,0.5800000000000001,0.6400000000000001,0.43999999999999995,0.43999999999999995,0.0,0.5,0.75,0.25,0.25,0.6285714285714286,0,12,0.28571428571428564,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
666,0.23529411764705888,1,0.54,0.21999999999999997,0.41999999999999993,0.06000000000000005,0.32000000000000006,0.25,0.5,0.5,1.0,0.5,0.4857142857142857,2,9,0.42857142857142855,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0
667,0.23529411764705888,1,0.41999999999999993,0.56,0.6799999999999999,0.6600000000000001,0.28,0.25,0.25,0.25,0.75,0.5,0.6000000000000001,1,12,0.14285714285714285,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0
668,0.41176470588235303,3,0.8399999999999999,0.3800000000000001,0.74,0.3400000000000001,0.15999999999999992,0.75,0.0,0.5,0.5,0.5,0.3714285714285714,3,9,0.42857142857142855,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
669,0.3529411764705883,3,0.6399999999999999,0.45999999999999996,0.6200000000000001,0.6000000000000001,0.17999999999999994,0.25,0.75,0.5,0.5,0.25,0.5142857142857142,0,11,0.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
670,0.3529411764705883,3,0.52,0.40000000000000013,0.52,0.54,0.6799999999999999,0.5,0.5,0.25,1.0,0.75,0.3142857142857143,1,12,0.7142857142857142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
671,0.23529411764705888,1,0.72,0.6400000000000001,0.6799999999999999,0.040000000000000036,0.30000000000000004,0.25,0.25,0.75,0.25,0.5,0.5142857142857142,2,8,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0
672,0.05882352941176472,0,0.21999999999999997,0.6200000000000001,0.6799999999999999,0.040000000000000036,0.48,0.25,0.5,0.25,0.75,0.5,0.2285714285714286,0,10,0.28571428571428564,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
673,0.5882352941176472,3,0.9600000000000002,0.74,0.72,0.08000000000000007,0.74,0.5,0.5,0.5,0.0,0.5,0.2285714285714286,3,13,0.857142857142857,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,0.3529411764705883,3,0.52,0.43999999999999995,0.41999999999999993,0.6000000000000001,0.45999999999999996,0.25,0.25,0.5,0.5,0.5,0.34285714285714286,1,8,0.28571428571428564,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0
675,0.11764705882352944,0,0.4800000000000002,0.40000000000000013,0.32000000000000006,0.0,0.14000000000000012,0.25,0.75,0.5,0.75,0.0,0.42857142857142855,0,12,0.42857142857142855,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
676,0.5294117647058825,3,0.45999999999999996,0.3800000000000001,0.76,0.6400000000000001,0.52,0.25,0.25,0.0,0.25,0.75,0.5142857142857142,1,7,0.42857142857142855,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
677,0.41176470588235303,3,0.4800000000000002,0.48,0.48,0.3600000000000001,0.6799999999999999,0.5,0.25,0.75,0.5,0.25,0.2571428571428571,2,13,0.42857142857142855,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
678,0.5294117647058825,3,0.40000000000000013,0.28,0.10000000000000009,0.24,0.3600000000000001,0.25,0.5,0.25,0.5,0.0,0.2285714285714286,2,9,0.7142857142857142,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
679,0.5294117647058825,3,0.6200000000000001,0.56,0.56,0.7,0.40000000000000013,0.25,0.0,0.25,0.25,0.75,0.4857142857142857,3,9,0.7142857142857142,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
680,0.5294117647058825,3,0.54,0.56,0.28,0.24,0.40000000000000013,0.5,0.25,0.25,0.75,0.75,0.39999999999999997,0,10,0.7142857142857142,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0
681,0.05882352941176472,0,0.52,0.52,0.56,0.72,0.54,0.75,0.5,0.25,0.5,0.5,0.2571428571428571,1,11,0.5714285714285714,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
682,0.2941176470588236,3,0.72,0.06000000000000005,0.040000000000000036,0.3400000000000001,0.5800000000000001,0.25,0.5,0.0,0.5,0.75,0.2285714285714286,2,6,0.28571428571428564,9,0,0,0,0,1,0,1,0,0,0,0,0,1,0
683,0.2941176470588236,3,0.6600000000000001,0.41999999999999993,0.7,0.76,0.19999999999999996,0.0,1.0,0.5,0.5,0.25,0.4857142857142857,3,9,0.14285714285714285,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
684,0.0,0,0.44000000000000017,0.52,0.76,0.6200000000000001,0.8600000000000001,0.5,0.5,0.5,0.75,0.5,0.2,3,7,0.5714285714285714,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1
685,0.47058823529411775,3,0.6000000000000001,0.5800000000000001,0.76,0.5,0.30000000000000004,0.5,0.5,0.0,0.0,0.25,0.5428571428571429,1,15,0.0,9,0,0,0,0,0,1,0,0,1,0,0,0,1,0
686,0.7647058823529411,3,0.14000000000000012,0.3800000000000001,0.5,0.3800000000000001,0.41999999999999993,0.5,0.5,0.25,0.0,0.25,0.4857142857142857,1,11,0.28571428571428564,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0
687,0.0,0,0.56,0.24,0.9199999999999999,0.06000000000000005,0.43999999999999995,0.0,0.25,0.25,0.25,0.25,0.6285714285714286,1,9,0.42857142857142855,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0
688,0.41176470588235303,3,0.7000000000000002,0.8600000000000001,0.7,0.26,0.72,0.25,0.25,0.0,0.25,0.5,0.45714285714285713,1,10,0.857142857142857,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1
689,0.23529411764705888,1,0.32000000000000006,0.48,0.6400000000000001,0.21999999999999997,0.32000000000000006,0.75,0.25,0.5,0.5,0.25,0.6285714285714286,2,8,0.5714285714285714,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
690,0.2941176470588236,3,0.54,0.3400000000000001,0.43999999999999995,0.54,0.0,0.0,0.5,0.25,0.5,0.0,0.14285714285714285,3,9,0.5714285714285714,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
691,0.47058823529411775,3,1.0,0.6000000000000001,0.8400000000000001,0.0,0.56,0.5,0.75,0.5,0.25,0.0,0.3714285714285714,1,13,0.5714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
692,0.0,0,0.3800000000000001,0.5,0.6200000000000001,0.40000000000000013,0.3400000000000001,0.25,0.25,0.25,0.0,0.5,0.4857142857142857,3,8,0.9999999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
693,0.0,0,0.40000000000000013,0.17999999999999994,0.15999999999999992,0.5800000000000001,0.17999999999999994,1.0,0.75,0.25,0.25,0.0,0.34285714285714286,0,12,0.7142857142857142,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
694,0.2941176470588236,3,0.6200000000000001,0.8,0.30000000000000004,0.54,0.3800000000000001,0.25,0.25,0.5,0.25,0.25,0.2857142857142857,1,12,0.28571428571428564,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0
695,0.23529411764705888,1,0.3800000000000001,0.3600000000000001,0.48,0.6600000000000001,0.32000000000000006,0.0,0.25,0.0,0.25,0.0,0.39999999999999997,2,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,0.2941176470588236,3,0.54,0.6799999999999999,0.3400000000000001,0.48,0.5800000000000001,0.0,0.5,0.5,0.5,0.0,0.3142857142857143,1,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
697,0.3529411764705883,3,0.74,0.3400000000000001,0.3800000000000001,0.24,0.19999999999999996,0.25,0.5,0.25,0.25,0.25,0.5428571428571429,1,4,0.28571428571428564,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
698,0.41176470588235303,3,0.45999999999999996,0.32000000000000006,0.7,0.0,0.40000000000000013,0.5,0.0,0.0,0.0,0.5,0.2571428571428571,0,7,0.28571428571428564,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1
699,0.41176470588235303,3,0.6399999999999999,0.6200000000000001,0.3600000000000001,0.19999999999999996,0.6400000000000001,0.25,0.75,0.0,0.25,0.5,0.17142857142857143,1,8,0.42857142857142855,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
700,0.2941176470588236,3,0.72,0.6000000000000001,0.45999999999999996,0.72,0.17999999999999994,0.25,0.75,0.25,0.0,0.5,0.2285714285714286,2,14,0.42857142857142855,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
701,0.5294117647058825,3,0.6600000000000001,0.41999999999999993,0.54,0.6400000000000001,0.06000000000000005,0.25,0.25,0.25,0.5,0.75,0.6857142857142857,0,8,0.9999999999999998,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
702,0.6470588235294117,3,0.5,0.30000000000000004,0.6000000000000001,0.15999999999999992,0.24,0.5,0.5,0.5,0.25,0.75,0.5142857142857142,1,14,0.5714285714285714,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
703,0.5294117647058825,3,0.3600000000000001,0.52,0.3800000000000001,0.7,0.6000000000000001,0.5,0.25,0.75,0.0,0.25,0.5142857142857142,0,11,0.9999999999999998,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0
704,0.7647058823529411,2,0.5800000000000001,0.6000000000000001,0.40000000000000013,0.14000000000000012,0.6600000000000001,0.75,0.5,0.25,0.25,0.75,0.2857142857142857,1,11,0.5714285714285714,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
705,0.11764705882352944,0,0.52,0.30000000000000004,0.3800000000000001,0.48,0.3400000000000001,0.75,0.75,0.5,0.25,0.0,0.6000000000000001,2,9,0.7142857142857142,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0
706,0.17647058823529416,1,0.6600000000000001,0.26,0.48,0.72,0.6000000000000001,0.5,0.5,0.5,0.5,0.5,0.2285714285714286,3,7,0.14285714285714285,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0
707,0.11764705882352944,0,0.2400000000000002,0.56,0.41999999999999993,0.5800000000000001,0.3400000000000001,0.75,0.25,0.0,0.5,0.5,0.6000000000000001,0,10,0.28571428571428564,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
708,0.3529411764705883,3,0.40000000000000013,0.0,0.5800000000000001,0.21999999999999997,0.3400000000000001,0.25,0.75,0.5,0.5,0.5,0.39999999999999997,2,12,0.7142857142857142,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
709,0.2941176470588236,3,0.8800000000000001,0.24,0.6200000000000001,0.32000000000000006,0.0,0.25,0.75,0.0,0.5,0.25,0.3142857142857143,1,13,0.7142857142857142,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1
710,0.5882352941176472,2,0.14000000000000012,0.52,0.56,0.0,0.28,0.25,1.0,0.25,0.0,0.5,0.6000000000000001,2,8,0.5714285714285714,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
711,0.23529411764705888,1,0.40000000000000013,0.7,0.21999999999999997,0.3400000000000001,0.8800000000000001,0.5,0.5,0.5,0.25,0.0,0.11428571428571427,2,12,0.5714285714285714,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
712,0.47058823529411775,3,0.3600000000000001,0.3400000000000001,0.6400000000000001,0.52,0.6400000000000001,0.25,0.25,0.75,1.0,0.0,0.39999999999999997,0,8,0.7142857142857142,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
713,0.2941176470588236,3,0.5,0.21999999999999997,0.6000000000000001,0.14000000000000012,0.26,0.25,0.25,0.5,0.5,0.25,0.4857142857142857,2,11,0.14285714285714285,10,0,0,1,0,0,1,0,1,0,0,0,0,0,0
714,0.5882352941176472,2,0.18000000000000016,0.48,0.41999999999999993,0.30000000000000004,0.0,0.25,0.25,0.75,0.0,0.25,0.42857142857142855,1,5,0.14285714285714285,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
715,0.2941176470588236,3,0.6000000000000001,0.28,0.43999999999999995,0.6400000000000001,0.28,0.5,0.25,0.75,0.25,0.5,0.34285714285714286,2,10,0.28571428571428564,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
716,0.17647058823529416,1,0.6000000000000001,0.8200000000000001,0.5800000000000001,0.17999999999999994,0.40000000000000013,0.75,0.0,0.0,0.0,0.0,0.2,3,11,0.42857142857142855,10,0,0,0,0,0,0,0,0,0,1,1,0,0,1
717,0.05882352941176472,0,0.6399999999999999,0.76,0.56,0.15999999999999992,0.6600000000000001,0.0,0.5,0.5,0.75,0.25,0.42857142857142855,0,11,0.9999999999999998,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
718,0.2941176470588236,3,0.7000000000000002,0.74,0.6600000000000001,0.19999999999999996,0.040000000000000036,0.0,0.25,0.25,0.5,0.5,0.7714285714285714,2,4,0.5714285714285714,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0
719,0.5882352941176472,3,0.5,0.30000000000000004,0.24,0.5,0.21999999999999997,0.5,0.75,0.25,0.25,0.25,1.0,3,7,0.5714285714285714,7,1,0,0,1,0,0,0,0,0,1,0,0,0,0
720,0.47058823529411775,3,0.41999999999999993,0.54,0.43999999999999995,0.6400000000000001,0.26,0.25,0.25,0.5,0.75,0.0,0.7428571428571429,2,8,0.857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
721,0.23529411764705888,1,0.5800000000000001,0.7,0.48,0.020000000000000018,0.48,0.5,0.25,0.75,0.5,0.25,0.4857142857142857,0,9,0.7142857142857142,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
722,0.11764705882352944,0,0.7800000000000002,0.76,0.48,0.24,0.72,0.25,1.0,0.25,0.25,0.5,0.17142857142857143,3,9,0.14285714285714285,11,0,0,0,0,0,1,0,0,1,0,0,0,0,1
723,0.7058823529411764,3,0.7600000000000002,0.3800000000000001,0.43999999999999995,0.0,0.28,0.5,0.5,0.25,0.75,0.25,0.39999999999999997,0,11,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,0.7058823529411764,3,0.52,0.6400000000000001,0.3600000000000001,0.96,0.19999999999999996,0.5,0.25,0.0,0.0,0.25,0.6000000000000001,1,11,0.9999999999999998,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1
725,0.17647058823529416,1,1.0,0.6200000000000001,0.40000000000000013,0.15999999999999992,0.14000000000000012,0.5,0.5,0.0,0.25,0.0,0.5142857142857142,3,9,0.7142857142857142,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
726,0.3529411764705883,3,0.8,0.3400000000000001,0.32000000000000006,0.06000000000000005,0.3600000000000001,0.25,0.5,0.0,0.5,0.5,0.17142857142857143,0,12,0.42857142857142855,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
727,0.6470588235294117,3,0.56,0.52,0.5800000000000001,0.52,0.76,0.75,0.5,0.5,0.5,0.5,0.4857142857142857,2,8,0.28571428571428564,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
728,0.5294117647058825,3,0.28000000000000025,0.52,0.72,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.75,0.4857142857142857,3,9,0.7142857142857142,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
